age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
31,26.46,2,55,5.43,32,174,8.5,36,49,2812,1827,3,1,4.518571428571429,6.352857142857142,0.7112660220373286,985,0.6999999999999993,-4.285714285714285,0
31,26.46,2,55,3.67,22,168,4.1,30,48,2302,1722,5,2,4.541428571428571,6.432380952380951,0.7060260586319219,580,5.0,-9.57142857142857,0
31,26.46,2,55,24.05,120,165,6.3,32,49,2416,2945,5,7,6.535714285714286,7.107619047619047,0.9195363794720622,-529,5.1000000000000005,-6.428571428571431,0
31,26.46,2,55,10.85,43,168,7.0,35,46,2402,2153,4,6,7.43,7.239999999999999,1.026243093922652,249,6.6000000000000005,-3.142857142857146,0
31,26.46,2,55,8.87,35,171,8.1,46,52,2916,2033,2,4,7.927142857142856,7.0,1.1324489795918367,883,2.6000000000000005,7.714285714285715,0
31,26.46,2,55,1.27,7,172,3.9,23,50,2626,1578,7,3,7.9399999999999995,6.92952380952381,1.1458218801539306,1048,5.0,-12.42857142857143,0
31,26.46,2,55,0.0,0,0,7.3,48,48,2514,1502,1,1,7.734285714285714,6.92952380952381,1.1161352391423858,1012,4.7,12.285714285714285,0
31,26.46,2,55,7.99,39,155,10.0,37,49,2792,1981,4,3,8.1,6.69095238095238,1.210589993594762,811,2.8,1.142857142857146,0
31,26.46,2,55,8.42,33,175,8.5,34,48,2543,2007,3,4,8.778571428571428,6.893333333333333,1.2734871511467258,536,-1.7999999999999998,-2.4285714285714306,0
31,26.46,2,55,13.43,80,170,8.2,41,51,2477,2307,6,5,7.261428571428572,6.959523809523809,1.0433800889497094,170,-2.6999999999999993,3.2857142857142847,0
31,26.46,2,55,7.57,37,166,7.1,43,50,2478,1956,2,3,6.792857142857143,6.81952380952381,0.9960896585433977,522,0.20000000000000107,4.142857142857146,0
31,26.46,2,55,18.54,74,167,4.8,26,50,2351,2614,6,5,8.174285714285714,7.381904761904762,1.1073409882595795,-263,3.9000000000000012,-10.0,0
31,26.46,2,55,0.0,0,0,8.2,43,49,2652,1502,5,1,7.992857142857142,7.267619047619048,1.0997903289215043,1150,3.9000000000000012,4.142857142857146,0
31,26.46,2,55,2.66,10,173,6.6,48,49,2481,1661,1,1,8.372857142857143,7.143809523809523,1.1720437275029998,820,4.400000000000001,9.142857142857146,0
31,26.46,2,55,7.89,39,174,5.9,37,48,2508,1975,4,3,8.358571428571429,6.992380952380953,1.1953827295014983,533,3.3000000000000007,-1.857142857142854,1
31,26.46,2,55,5.09,30,167,5.0,39,48,2129,1807,4,3,7.882857142857143,7.067619047619047,1.1153483358038,322,6.5,-0.5714285714285694,1
31,26.46,2,55,3.89,15,166,8.6,43,50,1433,1735,4,2,6.5200000000000005,6.772380952380952,0.9627337927155113,-302,4.5,3.142857142857146,0
31,26.46,2,55,11.3,45,169,3.3,23,48,2975,2180,10,6,7.0528571428571425,7.091904761904762,0.9944940576109581,795,7.1000000000000005,-14.0,0
31,26.46,2,55,4.23,16,178,7.7,44,47,2563,1756,5,2,5.008571428571429,7.036666666666667,0.7117818231034716,807,4.4,4.428571428571431,0
31,26.46,2,55,2.35,14,170,9.9,43,48,2590,1643,3,1,5.344285714285715,7.092380952380952,0.7535249093594738,947,3.0999999999999996,3.4285714285714306,0
31,26.46,2,55,1.13,4,159,8.6,35,46,2431,1569,3,1,5.1257142857142854,7.077619047619048,0.7242144923635874,862,-2.2,-2.7142857142857153,0
31,26.46,2,55,1.08,6,160,6.0,46,48,2470,1567,2,1,4.152857142857143,6.87047619047619,0.6044496811754921,903,-0.5,7.0,0
31,26.46,2,55,6.26,31,162,5.2,35,49,2504,1877,2,4,4.32,6.993809523809524,0.617689112820862,627,4.2,-3.4285714285714306,1
31,26.46,2,55,8.39,41,178,8.2,44,48,2101,2005,1,4,4.9628571428571435,6.248095238095239,0.7942992149988568,96,4.6000000000000005,5.428571428571431,0
31,26.46,2,55,3.95,19,177,7.7,41,45,2663,1738,4,1,3.9128571428571433,5.91952380952381,0.6610087684015767,925,2.9000000000000004,-0.1428571428571459,0
31,26.46,2,55,8.49,33,175,5.4,32,46,2610,2011,3,5,4.521428571428571,5.901428571428572,0.7661583151779229,599,2.7,-7.428571428571431,0
31,26.46,2,55,0.0,0,0,5.5,33,49,3023,1502,4,3,4.185714285714286,5.8409523809523805,0.7166150334257297,1521,5.3999999999999995,-5.0,0
31,26.46,2,55,2.88,17,172,4.9,24,51,2865,1674,2,2,4.435714285714286,5.978095238095238,0.7419945833997132,1191,8.2,-12.42857142857143,0
31,26.46,2,55,13.0,78,168,7.1,37,46,2512,2282,3,6,6.138571428571429,6.216666666666666,0.9874377633090772,230,6.5,1.857142857142854,0
31,26.46,2,55,6.88,41,167,5.8,32,51,2464,1914,5,3,6.227142857142858,6.143333333333334,1.013642353305945,550,6.2,-2.7142857142857153,0
31,26.46,2,55,13.14,52,168,7.5,30,48,2342,2290,7,7,6.905714285714287,6.12952380952381,1.1266314481044128,52,3.6000000000000005,-2.7142857142857153,1
31,26.46,2,55,11.59,57,171,5.9,37,49,2225,2197,6,5,7.997142857142856,6.320952380952382,1.265180051227964,28,4.8,4.857142857142854,1
31,26.46,2,55,5.06,25,170,6.8,39,50,2476,1805,4,4,7.507142857142857,5.679047619047619,1.321901727318464,671,3.8,5.857142857142854,0
31,26.46,2,55,2.03,10,172,6.8,45,51,2341,1623,2,1,7.797142857142856,5.775714285714285,1.3499876329458322,718,4.5,10.142857142857146,0
31,26.46,2,55,0.0,0,0,6.6,40,48,3068,1502,1,1,7.385714285714285,5.649047619047619,1.3074264519935934,1566,3.8000000000000007,2.857142857142854,0
31,26.46,2,55,5.25,31,162,7.3,46,47,2580,1817,3,5,6.278571428571429,5.523333333333333,1.13673592551082,763,3.3000000000000007,7.571428571428569,0
31,26.46,2,55,7.67,46,167,7.1,38,51,2476,1962,3,3,6.391428571428571,5.646190476190476,1.131989542042675,514,3.000000000000001,-1.2857142857142847,0
31,26.46,2,55,12.48,49,160,8.2,33,49,2419,2250,5,6,6.297142857142857,6.055238095238095,1.0399496697074553,169,1.4000000000000012,-6.714285714285715,0
31,26.46,2,55,1.12,4,173,6.6,40,52,2001,1569,1,2,4.801428571428572,5.570476190476191,0.8619422123439905,432,2.1000000000000014,-0.1428571428571459,0
31,26.46,2,55,4.63,18,181,7.3,41,48,2341,1780,3,1,4.74,5.58952380952381,0.8480149940364629,561,1.9000000000000012,0.5714285714285694,0
23,27.02,3,57,0.0,0,0,7.0,65,47,2552,1510,3,2,6.765714285714286,6.684285714285714,1.0121820901902117,1042,3.0999999999999996,7.285714285714285,0
23,27.02,3,57,0.0,0,0,4.3,51,41,2298,1510,5,3,6.765714285714286,6.684285714285714,1.0121820901902117,788,4.3,-4.428571428571431,0
23,27.02,3,57,8.9,44,180,5.7,53,47,2273,2043,5,5,7.329999999999999,6.557142857142857,1.1178649237472766,230,7.0,-1.5714285714285694,0
23,27.02,3,57,2.69,10,181,6.4,60,47,2523,1671,2,1,7.134285714285714,5.869523809523809,1.2154794742820056,852,7.6,4.714285714285715,0
23,27.02,3,57,5.33,31,169,6.9,70,46,2627,1829,3,2,6.174285714285714,5.574761904761904,1.1075424959425986,798,4.999999999999999,12.714285714285715,0
23,27.02,3,57,3.13,15,167,7.7,60,45,2853,1697,4,1,3.967142857142857,5.404285714285715,0.7340734866508062,1156,2.999999999999999,0.5714285714285694,0
23,27.02,3,57,11.97,71,173,3.9,50,44,1500,2228,7,6,4.574285714285715,5.7542857142857144,0.7949354518371401,-728,5.499999999999999,-8.42857142857143,0
23,27.02,3,57,1.82,9,168,6.4,59,44,2579,1619,1,1,4.8342857142857145,5.695714285714286,0.8487584650112867,960,5.999999999999999,1.4285714285714306,0
23,27.02,3,57,5.74,22,166,7.4,64,46,2480,1854,2,3,5.654285714285715,5.928571428571429,0.9537349397590362,626,6.299999999999999,4.571428571428569,0
23,27.02,3,57,5.61,22,168,5.6,56,46,2743,1846,7,5,5.184285714285714,5.737619047619048,0.9035604614490829,897,4.6,-3.857142857142854,0
23,27.02,3,57,8.28,41,166,9.8,58,40,2326,2006,5,5,5.982857142857143,5.67,1.055177626606198,320,1.1999999999999993,-1.5714285714285694,0
23,27.02,3,57,2.32,13,164,4.1,54,46,2688,1649,3,3,5.5528571428571425,5.68952380952381,0.9759792433880146,1039,4.5,-3.2857142857142847,0
23,27.02,3,57,8.61,51,170,7.6,50,45,2916,2026,2,5,6.335714285714286,5.673809523809523,1.1166596726814941,890,2.5,-5.857142857142854,0
23,27.02,3,57,4.09,24,174,9.0,60,46,2595,1755,1,1,5.21,5.65952380952381,0.9205721497686158,840,3.3000000000000007,2.7142857142857153,0
23,27.02,3,57,6.0,30,173,4.9,45,47,1989,1870,5,5,5.807142857142858,5.802380952380953,1.0008206811653673,119,2.5,-10.285714285714285,0
23,27.02,3,57,0.0,0,0,7.6,60,47,2249,1510,4,1,4.987142857142857,5.802380952380953,0.8594993844891258,739,2.5,5.285714285714285,0
23,27.02,3,57,7.46,37,166,8.2,67,47,2360,1957,5,2,5.251428571428571,5.921904761904762,0.886780315213895,403,3.3000000000000007,10.714285714285715,0
23,27.02,3,57,7.19,43,167,6.7,66,42,2630,1941,1,5,5.095714285714286,6.070952380952381,0.8393599497999844,689,1.5000000000000009,8.57142857142857,0
23,27.02,3,57,3.67,14,173,6.8,61,49,2309,1730,3,2,5.288571428571428,5.671904761904762,0.9324154143228948,579,2.3000000000000007,2.5714285714285694,0
23,27.02,3,57,8.35,50,176,5.4,47,45,2459,2011,7,6,5.251428571428571,5.184761904761905,1.0128581925055105,448,5.1,-11.0,0
23,27.02,3,57,4.84,24,168,6.4,66,46,2894,1800,1,3,5.358571428571429,5.0476190476190474,1.0616037735849058,1094,5.3999999999999995,7.142857142857146,0
23,27.02,3,57,0.0,0,0,7.0,63,44,2227,1510,2,1,4.501428571428571,5.0476190476190474,0.8917924528301886,717,5.199999999999999,1.5714285714285694,0
23,27.02,3,57,2.48,12,170,7.8,54,44,2729,1658,1,2,4.855714285714286,5.1657142857142855,0.9399889380530975,1071,2.8,-6.571428571428569,0
23,27.02,3,57,3.76,22,171,8.4,67,45,2284,1735,1,2,4.327142857142857,4.920952380952381,0.8793303657828527,549,0.7999999999999998,6.428571428571431,0
23,27.02,3,57,8.93,53,171,6.4,56,48,2734,2045,4,4,4.575714285714286,5.218095238095238,0.8768935937214821,689,1.3999999999999995,-3.142857142857146,0
23,27.02,3,57,6.57,39,170,7.1,61,44,2282,1904,3,2,4.99,5.277142857142858,0.9455874390904169,378,2.0999999999999996,1.857142857142854,0
23,27.02,3,57,7.43,37,176,8.0,60,46,2782,1956,2,4,4.8585714285714285,5.481904761904762,0.8862925642807505,826,2.5,-1.0,0
23,27.02,3,57,8.84,53,163,9.3,63,45,2361,2040,4,4,5.430000000000001,5.332857142857143,1.0182159121350123,321,-0.40000000000000036,2.4285714285714306,0
23,27.02,3,57,0.0,0,0,5.9,53,46,2483,1510,5,3,5.430000000000001,5.246190476190476,1.0350367613687939,973,0.7999999999999989,-6.142857142857146,0
23,27.02,3,57,7.87,47,177,7.8,60,44,2463,1982,1,1,6.2,5.347619047619047,1.1593944790739092,481,0.9999999999999991,0.0,0
23,27.02,3,57,11.98,59,156,7.5,54,40,2883,2228,2,5,7.3742857142857146,5.65095238095238,1.3049633437263002,655,2.8,-4.142857142857146,0
23,27.02,3,57,7.76,46,176,4.7,48,47,2369,1975,6,3,7.207142857142857,5.626190476190476,1.2809987304274228,394,4.0,-9.0,0
23,27.02,3,57,8.2,32,169,6.9,57,43,2846,2001,2,5,7.4399999999999995,5.906190476190476,1.2596952350237844,845,4.8999999999999995,0.5714285714285694,0
23,27.02,3,57,8.07,48,170,6.8,58,45,2300,1994,3,5,7.531428571428571,5.88047619047619,1.2807514778524578,306,5.6,1.857142857142854,0
23,27.02,3,57,8.81,44,163,6.4,56,48,2645,2038,1,3,7.527142857142857,6.105238095238096,1.2328991498323063,607,3.8999999999999995,0.8571428571428541,0
23,27.02,3,57,0.0,0,0,5.2,54,49,2152,1510,5,3,7.527142857142857,5.819523809523809,1.2934293429342933,642,5.6,-1.2857142857142847,0
23,27.02,3,57,3.28,16,170,6.1,63,41,2415,1707,2,3,6.871428571428572,5.975714285714285,1.149892421706909,708,6.3,7.285714285714285,0
23,27.02,3,57,5.97,29,172,6.7,63,44,2339,1868,2,1,6.012857142857143,5.904761904761905,1.0183064516129032,471,6.0,6.0,0
23,27.02,3,57,6.31,25,168,6.3,61,44,2852,1888,1,2,5.805714285714286,5.862857142857143,0.9902534113060429,964,4.9,2.142857142857146,0
23,27.02,3,57,11.74,46,171,8.5,49,45,2348,2214,6,6,6.311428571428572,6.247142857142857,1.0102904184770183,134,2.5,-8.714285714285715,0
23,27.02,3,57,6.0,24,169,7.3,54,43,2341,1870,1,2,6.015714285714286,6.135238095238096,0.9805184725240608,471,1.9000000000000004,-3.142857142857146,0
23,27.02,3,57,13.17,79,167,6.2,56,46,2992,2300,4,5,6.638571428571429,6.531904761904762,1.0163301013341108,692,2.0,-1.142857142857146,0
23,27.02,3,57,0.54,2,157,5.3,56,45,2212,1542,2,3,6.715714285714285,6.557619047619048,1.024108634086123,670,5.2,-1.4285714285714306,0
23,27.02,3,57,0.0,0,0,8.9,65,44,2374,1510,3,1,6.247142857142856,6.439523809523809,0.9701249722694668,864,3.5999999999999996,7.285714285714285,0
23,27.02,3,57,9.96,49,161,6.3,54,45,2920,2107,2,4,6.817142857142857,6.734761904761905,1.0122321996747505,813,3.5,-2.4285714285714306,0
23,27.02,3,57,6.36,25,171,5.3,49,42,2059,1891,6,1,6.824285714285715,6.612380952380952,1.032046665706467,168,3.5,-5.714285714285715,0
23,27.02,3,57,6.12,30,168,8.5,58,46,1787,1877,1,3,6.021428571428571,6.5909523809523805,0.9135900585217832,-90,3.9000000000000004,2.0,0
23,27.02,3,57,8.66,43,157,7.5,65,43,2416,2029,6,4,6.401428571428572,6.649523809523809,0.9626897737038099,387,2.7,7.428571428571431,0
23,27.02,3,57,11.54,57,167,7.2,46,44,2619,2202,3,5,6.16857142857143,6.77809523809524,0.9100744695798791,417,0.7999999999999998,-10.142857142857146,0
23,27.02,3,57,1.89,7,166,5.3,56,45,2556,1623,4,2,6.361428571428571,6.868095238095239,0.9262289398876793,933,4.0,-0.1428571428571459,0
23,27.02,3,57,0.0,0,0,9.3,67,45,2814,1510,2,3,6.361428571428571,6.493333333333334,0.9796861249633322,1304,2.1999999999999993,10.57142857142857,0
23,27.02,3,57,4.66,23,175,8.3,55,45,2046,1789,2,2,5.604285714285714,6.144761904761904,0.912042777433354,257,1.0999999999999988,-1.5714285714285694,0
23,27.02,3,57,19.4,77,171,5.8,44,44,2213,2674,10,8,7.467142857142856,6.69904761904762,1.1146573784475402,-461,0.5999999999999988,-11.857142857142854,0
23,27.02,3,57,4.86,19,170,4.1,51,46,2991,1801,6,4,7.2871428571428565,6.54,1.1142420270860636,1190,5.8,-3.857142857142854,0
23,27.02,3,57,6.74,33,180,4.5,44,45,2786,1914,7,4,7.0128571428571425,6.476666666666667,1.0827880302918902,872,9.600000000000001,-7.857142857142854,0
23,27.02,3,57,4.63,23,164,8.5,56,44,2664,1788,1,1,6.025714285714285,6.277619047619048,0.9598725631495105,876,6.9,2.7142857142857153,0
23,27.02,3,57,0.0,0,0,7.7,67,47,2768,1510,3,2,5.755714285714286,6.277619047619048,0.9168626261093833,1258,3.3,12.142857142857146,0
23,27.02,3,57,1.27,6,175,7.2,59,40,2070,1586,3,1,5.937142857142858,6.181904761904762,0.9604067169927594,484,0.5999999999999996,5.285714285714285,0
23,27.02,3,57,7.69,38,173,7.9,59,49,2068,1971,2,3,6.37,6.263809523809525,1.0169530180933555,97,1.1999999999999993,4.714285714285715,0
23,27.02,3,57,4.57,22,157,6.1,60,44,2885,1784,3,2,4.251428571428572,6.180952380952381,0.6878274268104777,1101,2.8,3.4285714285714306,1
23,27.02,3,57,5.64,33,171,8.5,60,43,2282,1848,1,2,4.362857142857143,5.89047619047619,0.7406628940986258,434,1.5,2.142857142857146,0
23,27.02,3,57,5.7,34,166,6.0,52,45,2912,1852,4,3,4.214285714285714,5.876190476190476,0.7171799027552676,1060,3.4000000000000004,-7.0,0
23,27.02,3,57,17.17,85,174,5.1,39,42,2489,2539,8,7,6.005714285714286,6.066666666666667,0.9899529042386185,-50,4.4,-17.57142857142857,0
23,27.02,3,57,0.0,0,0,4.4,50,45,2548,1510,2,4,6.005714285714286,6.040952380952381,0.9941667980450892,1038,8.5,-4.142857142857146,0
23,27.02,3,57,15.36,61,171,8.4,50,46,2974,2431,7,7,8.018571428571429,6.772380952380952,1.184010687666995,543,6.1,-2.857142857142854,0
23,27.02,3,57,7.99,31,166,4.9,49,43,2844,1989,5,2,8.061428571428571,6.678571428571429,1.2070588235294117,855,6.299999999999999,-2.4285714285714306,0
23,27.02,3,57,5.78,34,164,6.6,52,47,2628,1857,3,2,8.234285714285715,6.650952380952382,1.2380611441254386,771,4.1,1.7142857142857153,0
23,27.02,3,57,13.67,82,173,6.0,48,47,2281,2330,3,7,9.381428571428572,7.01047619047619,1.3382013313408505,-49,6.5,-0.5714285714285694,0
23,27.02,3,57,9.4,46,174,8.3,55,44,2660,2073,2,3,9.91,7.045714285714286,1.4065287915652878,587,3.0999999999999996,6.0,0
23,27.02,3,57,4.81,24,166,7.5,62,45,2306,1798,1,2,8.144285714285713,6.725238095238096,1.2110033279048358,508,2.1999999999999993,9.714285714285715,0
32,20.0,0,48,2.0,7,168,6.6,87,54,2224,1726,1,1,4.991428571428572,5.355714285714286,0.9319818618298213,498,3.500000000000001,7.571428571428569,0
32,20.0,0,48,9.15,36,177,8.8,86,53,3057,2156,3,3,5.597142857142857,5.791428571428572,0.9664528860384805,901,1.5,4.714285714285708,0
32,20.0,0,48,8.79,52,165,7.4,76,55,2553,2134,3,4,6.722857142857143,5.916666666666667,1.1362575452716297,419,1.1999999999999993,-4.857142857142861,0
32,20.0,0,48,7.82,31,172,8.0,86,51,2731,2076,1,3,7.308571428571429,5.786666666666666,1.263001974983542,655,-0.20000000000000107,4.857142857142861,0
32,20.0,0,48,2.55,12,164,3.6,73,56,1956,1759,1,4,6.659999999999999,5.702857142857143,1.1678356713426852,197,5.0,-8.57142857142857,0
32,20.0,0,48,28.47,170,163,5.7,70,54,2365,3315,9,7,9.532857142857143,6.80857142857143,1.4001258917331094,-950,6.7,-10.42857142857143,1
32,20.0,0,48,12.15,48,166,3.8,64,53,2672,2335,8,7,10.132857142857143,6.91952380952381,1.464386484068543,337,10.9,-13.42857142857143,1
32,20.0,0,48,0.0,0,0,6.4,89,52,2451,1607,2,1,9.847142857142856,6.595238095238095,1.4930685920577615,844,8.1,11.285714285714292,1
32,20.0,0,48,2.45,12,170,8.4,94,52,3041,1753,2,1,8.889999999999999,6.711904761904763,1.3245122383824046,1288,5.3999999999999995,15.142857142857139,0
32,20.0,0,48,10.21,61,173,7.6,90,53,2312,2219,7,6,9.092857142857143,6.866666666666666,1.3242024965325938,93,1.5999999999999996,9.142857142857139,0
32,20.0,0,48,4.24,21,173,6.9,87,51,2583,1861,5,1,8.581428571428571,6.871904761904762,1.2487700090083846,722,1.0999999999999996,6.0,0
32,20.0,0,48,10.09,50,171,6.7,82,52,2561,2212,5,4,9.65857142857143,6.983809523809524,1.3829946815764353,349,2.8,-0.2857142857142918,0
32,20.0,0,48,2.35,9,173,5.5,79,54,2411,1747,1,3,5.927142857142859,6.87952380952381,0.8615629542465566,664,4.8999999999999995,-4.571428571428569,0
32,20.0,0,48,3.52,21,171,8.3,86,55,2624,1817,2,2,4.694285714285714,6.510952380952382,0.7209829591165068,807,3.499999999999999,-0.7142857142857082,0
32,20.0,0,48,1.71,10,168,10.0,87,53,2758,1709,1,1,4.938571428571429,6.592380952380954,0.7491331984975439,1049,0.1999999999999993,0.5714285714285694,0
32,20.0,0,48,4.28,25,186,6.8,84,56,2120,1864,1,1,5.200000000000001,6.562380952380953,0.7923953268993543,256,-1.1000000000000005,-1.0,0
32,20.0,0,48,13.92,83,166,8.0,74,53,2508,2442,5,8,5.7299999999999995,7.181904761904762,0.7978384829598196,66,-0.7999999999999998,-8.714285714285708,1
32,20.0,0,48,8.28,49,174,7.9,73,56,2960,2103,5,5,6.307142857142857,7.399047619047619,0.8524263096923671,857,1.2999999999999998,-7.714285714285708,0
32,20.0,0,48,9.13,45,176,9.0,83,53,2306,2155,1,5,6.17,7.496190476190476,0.8230847414559777,151,-0.9000000000000004,2.142857142857139,0
32,20.0,0,48,6.86,41,173,5.1,81,57,2771,2018,3,4,6.814285714285715,7.424761904761906,0.9177783478707029,753,2.0,-0.1428571428571388,0
32,20.0,0,48,0.52,2,162,9.0,82,52,2758,1638,7,2,6.385714285714285,7.07095238095238,0.9030911172469527,1120,0.9000000000000004,1.4285714285714306,0
32,20.0,0,48,0.0,0,0,6.9,83,52,2366,1607,1,2,6.141428571428571,6.975714285714285,0.8804013925865246,759,3.0,3.0,0
32,20.0,0,48,0.0,0,0,8.6,86,52,3001,1607,2,3,5.53,6.54,0.845565749235474,1394,-0.5,5.714285714285708,0
32,20.0,0,48,9.3,46,156,6.8,79,57,2595,2165,3,4,4.87,6.564285714285714,0.7418933623503808,430,1.7000000000000002,-2.0,0
32,20.0,0,48,10.86,54,176,7.2,80,52,2132,2258,5,5,5.238571428571428,6.7090476190476185,0.7808219178082192,-126,1.4000000000000004,-2.0,0
32,20.0,0,48,6.29,31,172,8.9,84,51,2779,1984,6,2,4.832857142857143,6.887142857142858,0.7017216345156606,795,1.0999999999999996,1.8571428571428612,0
32,20.0,0,48,1.97,9,163,6.4,76,55,2699,1725,1,1,4.134285714285714,5.625238095238096,0.7349530178616778,974,1.4999999999999991,-5.428571428571431,0
32,20.0,0,48,2.23,11,165,7.1,88,56,2409,1741,1,1,4.378571428571429,5.152857142857142,0.8497366232326035,668,1.5999999999999996,5.714285714285708,0
32,20.0,0,48,1.45,7,167,8.6,84,54,2056,1693,3,2,4.585714285714286,5.221904761904762,0.8781688856465439,363,1.9000000000000004,1.5714285714285694,0
32,20.0,0,48,0.0,0,0,7.7,77,55,2771,1607,3,3,4.585714285714286,5.105238095238096,0.8982371047476915,1164,0.6000000000000005,-4.142857142857139,0
32,20.0,0,48,12.06,60,164,8.6,84,58,2176,2330,4,4,4.9799999999999995,5.193333333333333,0.9589216944801026,-154,-0.8999999999999995,2.142857142857139,0
32,20.0,0,48,5.33,21,177,7.3,82,53,1967,1927,3,2,4.1899999999999995,5.245238095238095,0.7988197911938265,40,0.40000000000000036,-0.1428571428571388,0
32,20.0,0,48,5.71,22,164,7.1,78,52,2627,1949,4,1,4.107142857142857,5.036666666666666,0.8154486149191642,678,1.0000000000000009,-3.285714285714292,0
32,20.0,0,48,5.88,23,173,8.7,91,58,2497,1959,1,2,4.6657142857142855,5.204761904761905,0.8964318389752973,538,0.9000000000000012,7.571428571428569,0
32,20.0,0,48,3.41,20,169,9.7,78,52,2415,1811,3,1,4.8342857142857145,5.199523809523809,0.9297554721128309,604,-1.4999999999999982,-4.0,0
32,20.0,0,48,0.0,0,0,4.7,76,55,2551,1607,6,2,4.627142857142857,5.118095238095238,0.9040751767770748,944,0.9000000000000012,-4.857142857142861,0
32,20.0,0,48,10.77,64,174,8.2,76,57,2131,2253,4,5,6.1657142857142855,5.427142857142857,1.1360884443274546,-122,1.4000000000000012,-4.714285714285708,0
32,20.0,0,48,13.04,65,170,6.1,79,54,2924,2389,3,8,6.305714285714286,5.385238095238096,1.170925811300734,535,5.000000000000001,-1.0,0
32,20.0,0,48,9.13,45,174,5.2,72,57,2604,2155,3,6,6.84857142857143,5.425714285714285,1.2622432859399686,449,4.500000000000001,-6.571428571428569,0
32,20.0,0,48,9.66,57,167,6.2,83,53,1945,2186,4,4,7.412857142857143,5.450952380952381,1.3599196295972744,-241,6.5,3.714285714285708,0
32,20.0,0,48,9.62,38,169,10.0,81,55,3341,2184,2,4,7.947142857142857,5.582380952380952,1.423611703488868,1157,2.5999999999999996,3.142857142857139,0
