age,bmi,history_injury_count,vo2_max,daily_distance_km,workout_intensity_minutes,avg_cadence,sleep_hours,hrv_score,resting_hr,daily_calories,total_calories_burned,stress_level,muscle_soreness,acute_load_7d,chronic_load_21d,acwr_ratio,calorie_balance,sleep_debt_3d,hrv_drop,injury_tomorrow
33,26.03,0,42,10.46,41,168,9.5,44,47,2437,1948,2,3,5.83,7.616666666666666,0.7654266958424508,489,-1.7999999999999998,-3.7142857142857153,0
33,26.03,0,42,5.66,33,176,6.9,44,47,2296,1660,3,4,4.785714285714286,7.4799999999999995,0.6398013750954927,636,-1.0,-4.714285714285715,0
33,26.03,0,42,5.66,22,166,4.1,41,46,2653,1660,7,3,5.251428571428572,7.544761904761905,0.6960363544559455,993,3.5,-6.142857142857146,0
33,26.03,0,42,15.83,63,168,7.2,40,49,2364,2270,2,7,6.342857142857143,7.718095238095239,0.8218163869693978,94,5.8,-6.142857142857146,0
33,26.03,0,42,4.75,28,171,6.7,43,47,2110,1606,1,2,6.701428571428571,7.160952380952381,0.9358292326107195,504,6.0,-2.7142857142857153,0
33,26.03,0,42,2.82,11,172,10.0,44,43,2003,1489,3,1,6.574285714285714,7.295238095238095,0.9011749347258485,514,0.09999999999999964,-0.1428571428571459,0
33,26.03,0,42,1.61,6,165,8.0,43,50,2464,1417,1,2,6.684285714285715,7.371904761904762,0.9067243718106066,1047,-0.7000000000000002,0.2857142857142847,0
33,26.03,0,42,5.56,27,170,8.6,53,49,2300,1654,4,3,5.984285714285714,6.6971428571428575,0.8935580204778156,646,-2.5999999999999996,9.0,0
33,26.03,0,42,23.08,92,175,5.5,32,48,2386,2705,6,8,8.472857142857142,7.4799999999999995,1.1327349121466768,-319,1.9000000000000004,-10.285714285714285,0
33,26.03,0,42,13.16,65,163,4.6,30,50,2382,2110,6,6,9.544285714285715,7.62952380952381,1.2509674197977783,272,5.300000000000001,-10.714285714285715,1
33,26.03,0,42,8.77,52,170,8.3,39,47,1901,1847,1,3,8.535714285714286,7.204285714285714,1.184810628594091,54,5.6,-1.5714285714285694,0
33,26.03,0,42,4.15,20,175,7.7,49,49,2900,1570,1,1,8.45,6.879047619047619,1.228367714246158,1330,3.3999999999999995,7.571428571428569,0
33,26.03,0,42,1.92,9,163,4.0,28,47,2084,1436,2,2,8.321428571428571,6.711904761904761,1.2398013479957433,648,3.999999999999999,-11.142857142857146,0
33,26.03,0,42,0.0,0,0,9.8,46,47,2402,1321,2,1,8.09142857142857,6.711904761904761,1.2055338772614403,1081,2.499999999999999,6.428571428571431,0
33,26.03,0,42,8.88,35,170,8.2,43,48,2210,1853,3,4,8.565714285714286,6.793333333333333,1.26090004205804,357,2.0,4.857142857142854,0
33,26.03,0,42,12.46,49,178,7.7,39,47,2850,2068,4,5,7.048571428571429,6.769047619047619,1.0412944073162154,782,-1.7000000000000002,-0.1428571428571459,0
33,26.03,0,42,8.13,40,176,4.5,23,47,2367,1808,5,5,6.33,7.041904761904762,0.8989045171760887,559,3.6000000000000005,-15.142857142857146,0
33,26.03,0,42,7.07,42,170,9.3,48,49,2452,1745,2,3,6.087142857142857,6.988571428571428,0.8710139002452985,707,2.499999999999999,8.57142857142857,0
33,26.03,0,42,3.72,14,163,7.4,46,47,2654,1543,2,1,6.025714285714287,7.05904761904762,0.8536157582298975,1111,2.799999999999999,7.0,0
33,26.03,0,42,0.67,4,176,7.4,41,48,2576,1361,3,3,5.847142857142857,6.914285714285714,0.8456611570247934,1215,-0.10000000000000142,0.1428571428571459,0
33,26.03,0,42,0.97,4,174,6.6,51,46,2538,1378,2,2,5.985714285714287,6.920476190476191,0.8649280946810707,1160,2.5999999999999996,9.42857142857143,0
33,26.03,0,42,4.88,29,171,8.2,48,45,2789,1614,2,1,5.414285714285714,6.654761904761905,0.8135957066189623,1175,1.8000000000000007,5.714285714285715,0
33,26.03,0,42,8.07,32,169,7.7,42,47,2794,1805,3,3,4.7871428571428565,6.769523809523809,0.7071609454136184,989,1.5000000000000009,-0.7142857142857153,0
33,26.03,0,42,2.7,16,174,4.7,31,47,2495,1482,5,5,4.011428571428572,6.628571428571429,0.6051724137931034,1013,3.4000000000000004,-12.857142857142854,0
33,26.03,0,42,4.67,23,166,6.9,48,48,2670,1601,3,1,3.6685714285714286,6.097142857142857,0.6016869728209935,1069,4.699999999999999,4.142857142857146,0
33,26.03,0,42,9.87,59,167,6.0,38,49,2514,1913,5,6,4.547142857142857,6.3409523809523805,0.7171072394112347,601,6.3999999999999995,-4.714285714285715,0
33,26.03,0,42,8.75,52,174,4.8,27,48,2454,1846,5,7,5.701428571428571,6.623333333333333,0.860809547774822,608,6.3,-13.714285714285715,0
33,26.03,0,42,10.86,43,159,6.5,45,48,2390,1972,4,3,7.114285714285714,7.063809523809524,1.007145746258595,418,6.7,5.142857142857146,0
33,26.03,0,42,4.89,19,182,7.9,47,46,2187,1614,5,1,7.115714285714285,7.031904761904761,1.011918466851764,573,4.8,7.285714285714285,0
33,26.03,0,42,3.03,15,178,5.6,39,48,2238,1502,6,1,6.395714285714285,6.077142857142857,1.052421250587682,736,4.0,-0.2857142857142847,0
33,26.03,0,42,21.33,85,174,9.3,35,50,2344,2600,6,6,9.057142857142857,6.466190476190477,1.4006922453788937,-256,1.1999999999999993,-4.857142857142854,0
27,31.98,2,64,0.0,0,0,9.0,74,46,2534,1666,3,1,6.299999999999999,7.4090476190476195,0.8503117166913039,868,1.2000000000000002,6.428571428571431,0
27,31.98,2,64,0.0,0,0,7.5,67,51,1787,1666,3,2,5.982857142857142,7.226666666666667,0.8278861360042171,121,1.4000000000000004,0.4285714285714306,0
27,31.98,2,64,3.1,12,162,7.4,70,53,2264,1851,5,2,5.49,7.16952380952381,0.7657412327311371,413,0.09999999999999964,3.5714285714285694,1
27,31.98,2,64,11.01,66,170,7.1,68,54,2557,2326,5,5,6.715714285714286,7.26047619047619,0.9249688463304258,231,2.0,1.0,0
27,31.98,2,64,17.91,107,160,4.8,57,52,2197,2740,5,7,7.901428571428572,7.777619047619047,1.0159186922182086,-543,4.7,-8.285714285714292,0
27,31.98,2,64,1.91,11,167,6.4,76,50,2261,1780,4,2,6.691428571428571,7.403809523809524,0.9037818368922048,481,5.7,8.285714285714292,1
27,31.98,2,64,14.65,87,171,6.8,60,48,3040,2544,6,7,6.9399999999999995,7.7299999999999995,0.8978007761966365,496,6.0,-7.428571428571431,0
27,31.98,2,64,4.52,18,171,8.9,70,53,2357,1937,2,1,7.5857142857142845,7.801904761904762,0.9722900390624999,420,1.8999999999999995,3.142857142857139,0
27,31.98,2,64,0.77,4,166,5.8,70,51,2973,1712,5,4,7.695714285714286,7.838571428571429,0.9817751047931474,1261,2.5,2.714285714285708,0
27,31.98,2,64,9.46,47,179,5.4,67,49,2371,2233,1,4,8.604285714285714,7.983809523809524,1.077716807825361,138,3.8999999999999995,0.1428571428571388,0
27,31.98,2,64,7.63,45,168,8.9,75,50,2450,2123,5,3,8.12142857142857,7.909999999999999,1.0267292757811088,327,3.8999999999999995,7.142857142857139,0
27,31.98,2,64,11.36,45,169,8.4,67,47,2439,2347,5,4,7.185714285714285,6.923333333333333,1.03789806726735,92,1.299999999999999,-2.285714285714292,0
27,31.98,2,64,6.8,27,164,5.9,62,50,2172,2073,3,4,7.884285714285715,6.817619047619049,1.1564573583851365,99,0.7999999999999989,-5.285714285714292,0
27,31.98,2,64,7.19,43,167,5.4,73,50,2287,2097,5,4,6.8185714285714285,6.713333333333334,1.0156759824088522,190,4.299999999999999,3.857142857142861,0
27,31.98,2,64,3.91,23,164,5.7,66,51,2250,1900,5,2,6.731428571428572,6.8723809523809525,0.9794900221729491,350,6.999999999999999,-2.5714285714285694,0
27,31.98,2,64,1.86,11,167,9.7,73,49,2402,1777,1,2,6.887142857142857,6.855238095238095,1.0046540705751599,625,3.2,4.0,0
27,31.98,2,64,17.46,87,168,8.3,68,48,1978,2713,1,5,8.03,7.374761904761905,1.088848711822819,-735,0.2999999999999998,-1.1428571428571388,0
27,31.98,2,64,14.7,88,176,6.0,65,51,2253,2548,7,6,9.040000000000001,7.9590476190476185,1.135814287423717,-295,0.0,-2.714285714285708,0
27,31.98,2,64,7.97,31,169,6.3,70,51,2107,2144,1,3,8.555714285714286,7.880952380952382,1.085619335347432,-37,3.3999999999999995,1.8571428571428612,0
27,31.98,2,64,4.98,19,163,9.3,71,49,2464,1964,1,1,8.295714285714286,7.623809523809523,1.0881324172392257,500,2.3999999999999995,1.5714285714285694,0
27,31.98,2,64,5.36,32,175,5.9,63,51,2719,1987,4,3,8.034285714285714,7.264285714285713,1.105998033431662,732,2.499999999999999,-5.0,0
27,31.98,2,64,0.79,4,166,8.3,71,52,2353,1713,2,1,7.588571428571428,7.301904761904762,1.0392591626451024,640,0.4999999999999982,2.285714285714292,0
27,31.98,2,64,0.0,0,0,7.8,69,54,2038,1666,3,1,7.322857142857143,7.301904761904762,1.0028694404591105,372,1.9999999999999991,0.8571428571428612,0
27,31.98,2,64,6.01,24,172,8.3,70,50,2356,2026,1,1,5.687142857142858,7.440476190476191,0.764352,330,-0.40000000000000124,1.5714285714285694,0
27,31.98,2,64,4.16,20,173,7.1,68,51,1751,1915,1,1,4.1814285714285715,7.114285714285715,0.5877510040160642,-164,0.7999999999999998,-0.8571428571428612,0
27,31.98,2,64,5.49,32,173,6.6,76,51,1949,1995,2,3,3.8271428571428574,6.522857142857144,0.5867279894875164,-46,2.0,6.285714285714292,1
27,31.98,2,64,16.16,80,171,4.9,51,53,1989,2635,7,7,5.424285714285714,7.201428571428572,0.7532235667526284,-646,5.4,-15.857142857142861,0
27,31.98,2,64,6.53,26,171,8.5,70,51,2198,2057,2,3,5.591428571428572,6.814761904761905,0.8204877367060303,141,4.0,2.142857142857139,0
27,31.98,2,64,0.0,0,0,6.8,72,51,2573,1666,2,2,5.478571428571429,6.599523809523809,0.830146475214662,907,3.8,4.0,1
27,31.98,2,64,0.0,0,0,6.7,69,48,2629,1666,2,2,5.478571428571429,6.562857142857142,0.8347845015237266,963,2.0,1.0,0
27,31.98,2,64,4.7,18,174,8.2,64,53,2757,1948,3,2,5.291428571428571,6.336190476190477,0.8351119795580939,809,2.3000000000000007,-3.142857142857139,0
27,31.98,2,64,7.32,29,175,4.8,53,49,2566,2105,6,4,5.742857142857143,6.321428571428571,0.9084745762711864,461,4.300000000000001,-12.0,0
27,31.98,2,64,13.0,78,174,7.8,67,47,2476,2446,4,5,6.815714285714286,6.39952380952381,1.065034600788749,30,3.200000000000001,3.2857142857142847,0
27,31.98,2,64,11.51,69,171,6.7,62,49,2045,2356,6,5,6.151428571428572,6.623809523809523,0.9286843997124372,-311,4.7,-3.285714285714292,0
27,31.98,2,64,2.57,12,161,8.5,70,49,2838,1820,2,1,5.585714285714286,6.4038095238095245,0.8722486615110053,1018,1.0,4.714285714285708,0
27,31.98,2,64,3.5,17,162,6.6,67,48,2887,1875,2,2,6.085714285714286,6.384285714285715,0.9532333855448646,1012,2.2,2.4285714285714306,0
27,31.98,2,64,1.99,11,164,9.2,72,51,2209,1785,1,4,6.369999999999999,6.39047619047619,0.996795827123696,424,-0.29999999999999893,7.0,0
27,31.98,2,64,6.0,24,168,6.4,76,53,2390,2026,5,2,6.555714285714286,5.8447619047619055,1.1216392374124164,364,1.8000000000000007,9.285714285714292,0
27,31.98,2,64,3.4,13,173,7.5,68,50,2736,1870,2,2,5.9957142857142856,5.306666666666667,1.1298456568557071,866,0.9000000000000004,-0.8571428571428612,0
27,31.98,2,64,7.54,37,160,8.0,67,48,2827,2118,3,2,5.215714285714285,5.286190476190477,0.9866678677596611,709,2.0999999999999996,-1.8571428571428612,0
22,25.77,1,63,0.51,2,167,8.1,46,56,2853,1623,3,2,7.021428571428571,7.477619047619048,0.9389925491944214,1230,3.9000000000000004,10.42857142857143,0
22,25.77,1,63,2.04,10,164,7.1,43,63,2152,1715,1,2,7.312857142857142,7.480952380952381,0.9775302355187777,437,2.1000000000000005,7.285714285714285,0
22,25.77,1,63,7.51,45,160,4.4,22,59,2648,2043,6,4,8.265714285714287,7.550000000000001,1.0947965941343425,605,4.4,-11.285714285714285,0
22,25.77,1,63,9.08,54,167,9.4,39,57,2614,2137,3,3,6.37,7.561904761904763,0.8423803526448362,477,3.0999999999999996,4.428571428571431,0
22,25.77,1,63,9.83,58,172,9.3,33,56,2355,2182,2,4,6.501428571428571,7.400476190476191,0.8785148960813332,173,0.8999999999999986,-1.2857142857142847,0
22,25.77,1,63,12.69,50,166,4.2,20,60,2069,2354,6,7,7.095714285714286,7.346666666666667,0.9658413274565725,-285,1.0999999999999988,-13.714285714285715,0
22,25.77,1,63,24.27,145,167,8.1,35,56,2511,3049,4,5,9.418571428571429,8.042380952380952,1.171117295280952,-538,2.3999999999999995,1.0,0
22,25.77,1,63,0.63,3,172,6.4,42,56,2595,1631,2,1,9.435714285714285,7.763333333333334,1.2154204747592465,964,5.3,8.57142857142857,1
22,25.77,1,63,5.76,28,166,6.0,41,55,2324,1938,1,2,9.967142857142857,7.897619047619047,1.2620440156768165,386,3.5,7.857142857142854,0
22,25.77,1,63,5.95,35,178,7.5,38,61,2416,1949,4,3,9.744285714285713,8.064761904761903,1.2082546055739254,467,4.1,2.5714285714285694,0
22,25.77,1,63,4.21,25,167,7.4,45,55,2682,1845,2,1,9.048571428571428,7.895238095238096,1.1460796139927623,837,3.0999999999999996,8.714285714285715,0
22,25.77,1,63,7.53,37,176,5.9,36,56,2291,2045,5,5,8.72,7.663809523809523,1.1378153349074192,246,3.1999999999999993,-0.7142857142857153,0
22,25.77,1,63,5.71,28,164,5.5,35,61,2055,1935,4,4,7.722857142857142,7.860952380952382,0.9824327598740004,120,5.199999999999999,-3.857142857142854,0
22,25.77,1,63,9.96,39,162,6.6,43,58,2884,2190,3,5,5.678571428571429,7.4799999999999995,0.7591673032849504,694,6.0,3.0,0
22,25.77,1,63,2.62,13,173,3.3,28,57,2606,1749,5,2,5.962857142857142,7.473333333333334,0.7978845418631322,857,8.600000000000001,-10.0,0
22,25.77,1,63,9.93,39,156,5.4,28,54,2520,2188,5,4,6.558571428571428,7.946190476190476,0.8253730448852399,332,8.7,-8.142857142857146,1
22,25.77,1,63,6.43,32,171,8.1,38,54,2455,1978,3,3,6.627142857142857,8.212380952380952,0.806969732111794,477,7.2,1.857142857142854,0
22,25.77,1,63,5.75,28,175,8.0,39,54,2245,1938,1,3,6.847142857142858,7.421904761904763,0.9225587065315026,307,2.5,3.7142857142857153,0
22,25.77,1,63,9.08,54,170,5.9,31,54,2753,2137,2,6,7.068571428571429,7.429999999999999,0.9513555085560472,616,2.0,-3.5714285714285694,0
22,25.77,1,63,3.23,12,173,8.7,50,55,2190,1786,3,1,6.714285714285714,7.177619047619048,0.9354474888874145,404,1.4000000000000004,13.285714285714285,0
22,25.77,1,63,7.77,46,171,8.3,39,56,2589,2059,1,3,6.401428571428572,7.166190476190475,0.8932819456442291,530,1.0999999999999996,2.857142857142854,1
22,25.77,1,63,3.18,12,168,6.4,36,53,2562,1783,3,1,6.481428571428572,7.293333333333333,0.8886785061373729,779,0.5999999999999996,-1.2857142857142847,0
22,25.77,1,63,8.97,35,159,8.8,38,57,2639,2130,2,3,6.344285714285713,7.623333333333333,0.832219376600662,509,0.4999999999999982,-0.7142857142857153,0
22,25.77,1,63,0.95,5,169,6.3,42,55,2474,1649,3,2,5.561428571428572,7.310952380952381,0.7606982348726634,825,2.499999999999999,2.7142857142857153,0
22,25.77,1,63,8.31,41,170,7.1,33,56,2574,2091,3,4,5.927142857142857,7.274285714285715,0.8148075412411625,483,1.7999999999999998,-5.428571428571431,0
22,25.77,1,63,8.81,44,178,7.4,42,56,2797,2121,2,4,5.888571428571429,7.225714285714286,0.8149466192170819,676,3.2,2.0,0
22,25.77,1,63,4.41,17,169,6.7,46,60,2532,1857,1,1,6.057142857142858,6.831428571428572,0.8866583019657047,675,2.8,6.571428571428569,0
22,25.77,1,63,5.14,30,177,9.7,41,58,2438,1901,2,4,5.681428571428571,5.92047619047619,0.9596235824016729,537,0.20000000000000018,1.2857142857142847,0
22,25.77,1,63,5.17,20,172,8.6,41,58,2180,1903,4,1,5.965714285714285,6.136666666666667,0.9721424691549623,277,-0.9999999999999991,0.5714285714285694,0
22,25.77,1,63,0.0,0,0,5.0,31,56,2627,1593,4,2,4.684285714285714,5.862380952380953,0.7990415075948338,1034,0.7000000000000011,-8.42857142857143,0
22,25.77,1,63,15.65,78,167,9.3,34,55,2558,2531,5,5,6.784285714285715,6.324285714285715,1.0727354867856336,27,1.0999999999999996,-4.285714285714285,0
22,25.77,1,63,29.83,149,167,7.7,36,58,2423,3382,3,6,9.858571428571427,7.544285714285714,1.3067600833175534,-959,1.9999999999999991,-2.7142857142857153,0
22,25.77,1,63,7.19,43,170,7.3,39,56,2514,2024,1,3,9.627142857142857,7.528095238095237,1.2788285154026189,490,-0.3000000000000007,0.7142857142857153,1
22,25.77,1,63,4.1,24,175,6.0,32,56,2387,1839,4,3,9.582857142857142,7.451428571428572,1.286042944785276,548,3.0,-4.285714285714285,0
22,25.77,1,63,3.15,18,161,6.7,42,60,2494,1782,3,1,9.29857142857143,7.127142857142856,1.3046702746041294,712,4.0,5.571428571428569,0
22,25.77,1,63,3.26,16,164,5.0,35,59,2232,1788,5,2,9.025714285714285,7.157619047619048,1.260993945845253,444,6.3,-0.5714285714285694,0
22,25.77,1,63,2.16,12,174,5.6,41,59,2487,1722,7,3,9.334285714285715,6.787619047619048,1.375192928300828,765,6.7,4.0,0
22,25.77,1,63,21.13,105,166,7.4,32,63,3306,2860,5,6,10.117142857142856,7.487619047619048,1.3511829051132025,446,6.0,-4.714285714285715,0
22,25.77,1,63,7.99,39,163,9.7,38,58,2853,2072,4,3,6.997142857142856,7.594285714285715,0.921369450714823,781,1.3000000000000007,1.0,0
22,25.77,1,63,14.77,59,165,8.1,37,56,2840,2479,4,6,8.08,7.8652380952380945,1.027305200702307,361,-1.1999999999999993,0.2857142857142847,0
19,29.06,0,45,0.0,0,0,6.3,40,60,2548,1963,2,3,7.695714285714287,6.906190476190476,1.1143211749293251,585,4.2,-6.714285714285715,0
19,29.06,0,45,0.0,0,0,7.5,46,62,2501,1963,1,1,7.541428571428573,6.76047619047619,1.1155173628231319,538,2.8,0.7142857142857153,0
19,29.06,0,45,17.56,87,161,7.8,39,61,2738,3016,6,7,7.284285714285716,7.273333333333333,1.001505826895378,-278,2.4000000000000004,-6.0,0
19,29.06,0,45,1.06,4,157,10.0,50,58,2694,2026,3,3,6.130000000000001,7.02952380952381,0.8720363094431649,668,-1.2999999999999998,4.428571428571431,0
19,29.06,0,45,24.91,124,169,10.0,43,59,2150,3457,6,4,7.704285714285715,8.034761904761904,0.9588691993125112,-1307,-3.8,-2.0,0
19,29.06,0,45,5.61,28,166,8.6,46,62,3031,2299,2,1,7.137142857142857,8.143809523809523,0.8763887264647411,732,-4.6,0.8571428571428541,0
19,29.06,0,45,15.72,62,167,7.3,42,58,2666,2906,5,6,9.265714285714285,8.725714285714286,1.06188605108055,-240,-1.8999999999999995,-1.7142857142857153,0
19,29.06,0,45,0.0,0,0,6.4,48,58,2353,1963,5,2,9.265714285714285,8.725714285714286,1.06188605108055,390,1.7000000000000002,3.142857142857146,0
19,29.06,0,45,0.0,0,0,6.6,49,60,2319,1963,2,2,9.265714285714285,8.64809523809524,1.0714167722041736,356,3.7,3.7142857142857153,0
19,29.06,0,45,5.58,22,165,6.0,47,63,2680,2297,4,3,7.554285714285714,7.622857142857144,0.9910044977511243,383,5.0,0.5714285714285694,0
19,29.06,0,45,13.65,81,167,4.1,29,64,2391,2782,7,6,9.352857142857143,7.628571428571429,1.2260299625468165,-391,7.300000000000001,-14.42857142857143,0
19,29.06,0,45,14.12,84,164,6.9,38,60,2297,2810,4,7,7.811428571428572,7.750476190476191,1.0078643401327108,-513,7.0,-4.714285714285715,0
19,29.06,0,45,4.39,17,167,7.2,57,62,3038,2226,4,1,7.637142857142857,7.814761904761904,0.9772713423922978,812,5.8,12.714285714285715,0
19,29.06,0,45,2.45,14,179,7.6,46,60,2142,2109,4,2,5.741428571428572,7.645714285714286,0.7509342301943199,33,2.3,1.142857142857146,0
19,29.06,0,45,1.82,7,174,8.7,52,64,1872,2072,3,1,6.001428571428572,7.654285714285715,0.7840612168719672,-200,0.5000000000000009,6.571428571428569,0
19,29.06,0,45,0.0,0,0,7.3,49,61,2292,1963,2,1,6.001428571428572,7.602857142857142,0.7893649004133785,329,0.40000000000000124,3.5714285714285694,0
19,29.06,0,45,2.3,13,174,7.0,51,62,2332,2100,4,3,5.532857142857144,6.79047619047619,0.8147966339410941,232,1.0000000000000009,5.0,0
19,29.06,0,45,17.6,105,179,9.8,40,63,3094,3018,5,5,6.097142857142858,7.193333333333333,0.8476102211041971,76,-0.10000000000000053,-7.571428571428569,0
19,29.06,0,45,11.12,55,171,6.0,44,60,2955,2630,6,3,5.66857142857143,7.061428571428571,0.8027513655674694,325,1.1999999999999993,-4.428571428571431,0
19,29.06,0,45,3.8,15,168,7.7,47,60,2661,2190,3,1,5.5842857142857145,6.786190476190476,0.8228896217809277,471,0.4999999999999991,0.0,0
19,29.06,0,45,12.14,60,176,7.2,34,62,2404,2691,3,8,6.968571428571429,7.325238095238094,0.9513098875381917,-287,3.0999999999999996,-11.285714285714285,0
19,29.06,0,45,2.54,10,172,10.0,55,59,2982,2115,4,3,7.071428571428571,7.446190476190476,0.9496706529385431,867,-0.9000000000000004,9.285714285714285,0
19,29.06,0,45,1.82,10,167,10.0,48,61,2541,2071,1,2,7.331428571428572,7.532857142857143,0.9732600037929073,470,-3.2,2.4285714285714306,0
19,29.06,0,45,7.55,45,167,7.9,46,62,2770,2416,3,3,8.081428571428573,7.056190476190476,1.1452962613038198,354,-3.9000000000000004,1.142857142857146,0
19,29.06,0,45,17.98,71,175,5.5,33,62,2630,3041,7,7,8.135714285714286,7.8619047619047615,1.0348273773470624,-411,0.5999999999999996,-10.857142857142854,0
19,29.06,0,45,22.35,111,167,9.3,41,62,2988,3303,5,3,9.74,7.739999999999999,1.2583979328165376,-315,1.299999999999999,-2.4285714285714306,0
19,29.06,0,45,3.92,15,169,8.2,53,61,2423,2198,1,1,9.757142857142858,7.659523809523811,1.2738576313335406,225,1.0,8.714285714285715,0
19,29.06,0,45,4.73,28,176,8.3,51,59,2813,2246,2,2,8.69857142857143,7.136190476190476,1.2189376751634862,567,-1.8000000000000007,4.285714285714285,0
19,29.06,0,45,2.51,12,166,7.2,52,61,2319,2113,1,2,8.694285714285714,7.255714285714286,1.1982673754676116,206,0.2999999999999998,5.714285714285715,0
19,29.06,0,45,7.55,37,165,6.8,50,58,2209,2416,2,4,9.512857142857143,7.615238095238096,1.2491870935467733,-207,1.6999999999999993,3.4285714285714306,1
19,29.06,0,45,6.83,34,164,6.7,56,60,3090,2372,2,1,9.41,7.674761904761906,1.2260966681144132,718,3.3,8.0,0
19,29.06,0,45,13.78,55,164,7.3,43,58,2759,2790,4,5,8.81,7.680952380952381,1.1469931804091755,-31,3.2,-6.428571428571431,0
19,29.06,0,45,6.29,25,161,5.6,43,61,2434,2340,4,6,6.515714285714287,7.308095238095238,0.8915749006320455,94,4.4,-6.714285714285715,0
19,29.06,0,45,10.38,51,173,8.2,44,59,2398,2585,4,3,7.4385714285714295,7.593333333333334,0.9796187131569046,-187,2.9000000000000012,-4.428571428571431,0
19,29.06,0,45,0.85,3,173,7.0,51,60,1991,2013,4,1,6.884285714285715,7.517142857142858,0.9158114785252756,-22,3.200000000000001,2.5714285714285694,0
19,29.06,0,45,0.0,0,0,8.7,60,59,2403,1963,2,1,6.525714285714287,7.43047619047619,0.878236349653935,440,0.10000000000000142,10.42857142857143,0
19,29.06,0,45,0.0,0,0,7.8,51,61,2032,1963,5,3,5.447142857142858,7.43047619047619,0.7330812612150732,69,0.5000000000000009,1.2857142857142847,0
19,29.06,0,45,8.23,41,169,7.8,45,62,2363,2457,6,3,5.647142857142859,7.712857142857144,0.7321726245601038,-94,-0.29999999999999893,-3.142857142857146,0
19,29.06,0,45,18.25,72,170,7.4,44,62,2914,3057,4,4,6.2857142857142865,7.743809523809524,0.811708276964703,-143,1.0,-4.285714285714285,0
19,29.06,0,45,18.17,90,173,8.4,44,62,2393,3052,4,5,7.982857142857144,8.07952380952381,0.9880355985147641,-659,0.39999999999999947,-4.428571428571431,0
26,16.4,1,52,1.73,6,163,6.5,58,47,2732,1629,1,1,7.418571428571428,6.3047619047619055,1.1766616314199394,1103,3.3000000000000007,4.714285714285715,0
26,16.4,1,52,2.33,11,162,7.1,53,47,2789,1665,1,3,7.751428571428571,6.357142857142857,1.2193258426966291,1124,3.8000000000000007,0.8571428571428541,0
26,16.4,1,52,3.06,18,181,6.3,64,43,2275,1709,2,1,5.848571428571428,5.816666666666667,1.005485059353254,566,4.1000000000000005,8.714285714285715,0
26,16.4,1,52,14.77,88,164,5.5,43,47,2569,2412,7,6,6.3100000000000005,6.311904761904761,0.9996982270841195,157,5.1000000000000005,-12.0,0
26,16.4,1,52,12.57,75,173,10.0,47,48,1899,2280,8,5,5.631428571428572,6.5909523809523805,0.8544180333790912,-381,2.2,-8.714285714285715,0
26,16.4,1,52,7.26,29,172,5.9,51,50,2383,1961,5,2,6.335714285714286,6.510952380952382,0.9730856432384991,422,2.5999999999999996,-3.2857142857142847,0
26,16.4,1,52,9.48,37,175,5.7,42,50,2099,2094,2,5,7.314285714285715,6.708571428571428,1.0902896081771722,5,2.3999999999999995,-9.142857142857146,0
26,16.4,1,52,0.0,0,0,7.0,59,50,2732,1526,2,2,7.067142857142857,6.708571428571428,1.053449744463373,1206,5.3999999999999995,7.714285714285715,0
26,16.4,1,52,0.0,0,0,7.7,55,50,2393,1526,1,3,6.734285714285714,6.563333333333334,1.0260465791192046,867,3.5999999999999996,3.4285714285714306,0
26,16.4,1,52,24.56,98,168,8.0,48,51,2508,2999,4,6,9.805714285714286,7.328571428571429,1.3380116959064328,-491,1.2999999999999998,-1.2857142857142847,0
26,16.4,1,52,9.94,39,168,4.7,39,45,2163,2122,5,4,9.115714285714285,7.623809523809523,1.1956901936289819,41,3.5999999999999996,-9.714285714285715,0
26,16.4,1,52,8.82,52,168,7.0,50,51,2333,2055,2,4,8.58,7.7247619047619045,1.1107138453951424,278,4.3,0.8571428571428541,0
26,16.4,1,52,4.88,19,172,6.7,55,49,2522,1818,2,3,8.24,7.25047619047619,1.1364770786812033,704,5.6,5.285714285714285,0
26,16.4,1,52,7.41,37,174,8.5,57,49,2949,1970,2,4,7.944285714285714,7.476666666666667,1.062543787019935,979,1.7999999999999998,5.142857142857146,0
26,16.4,1,52,1.39,8,169,9.0,59,50,2098,1609,3,1,8.142857142857142,7.542857142857143,1.0795454545454546,489,-0.20000000000000018,7.142857142857146,0
26,16.4,1,52,1.5,7,173,10.0,58,51,2593,1615,1,2,8.357142857142858,7.614285714285715,1.0975609756097562,978,-3.5,5.714285714285715,1
26,16.4,1,52,4.85,19,165,5.7,56,48,1819,1817,4,2,5.541428571428571,7.0652380952380955,0.7843229763429264,2,-0.7000000000000002,2.5714285714285694,0
26,16.4,1,52,10.93,43,167,7.2,49,49,2830,2181,5,4,5.682857142857143,7.036190476190476,0.8076610720086628,649,1.0999999999999996,-5.857142857142854,0
26,16.4,1,52,6.85,27,181,9.3,66,49,2484,1937,4,2,5.401428571428572,6.537619047619048,0.8262072984194043,547,1.799999999999999,8.857142857142854,0
26,16.4,1,52,11.26,67,166,8.8,58,44,2925,2201,4,3,6.312857142857142,6.962857142857143,0.9066475174394747,724,-1.3000000000000016,0.4285714285714306,0
26,16.4,1,52,6.9,27,175,6.9,65,47,2474,1940,3,3,6.24,7.166190476190477,0.8707555319290318,534,-1.0000000000000018,6.285714285714285,0
